firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
KING,EMILY AND HERALD JUSTIN,,,3302 1/2 Barton Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001356031,N0001356031,0,0,,380.04,1,72,2026-07-04T09:14:17.567603Z
OCHOA,BYRON J DEL CID,,,5129 Snead Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080660042,C0080660042,0,0,,434.53,1,72,2026-07-04T09:14:17.567608Z
CCX,PROPERTIES LLC,,,103 E 35TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0002290011,S0002290011,0,0,,2080.18,1,72,2026-07-04T09:14:17.567611Z
1123,N 25TH STREET LLC,,,1123 N 25th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000519029,E0000519029,0,0,,1402.24,1,72,2026-07-04T09:14:17.567614Z
TAYLOR,JOHN L III,,,1902 Chelsea St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000833021,E0000833021,0,0,,1739.61,1,72,2026-07-04T09:14:17.567616Z
CITY,OF RICHMOND,,,1241 N 7th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000452027,E0000452027,0,0,,669.43,1,72,2026-07-04T09:14:17.567619Z
BOYD,TYLER RANDOLPH AND,,,5100 Stratford Cres,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0200193040,W0200193040,0,0,,2820.75,1,72,2026-07-04T09:14:17.567624Z
M,M D HOMES LLC,,,515 Pollock St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001260009,N0001260009,0,0,,2206.7,1,72,2026-07-04T09:14:17.567627Z
NOLAND,KAYLA BRIANNE DUNCAN,,,3512 Enslow Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001166006,N0001166006,0,0,,1402.3,1,72,2026-07-04T09:14:17.567631Z
DORSEY,RANDY L JR,,,2904 GRIFFIN AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000884008,N0000884008,0,0,,2806.01,1,72,2026-07-04T09:14:17.567634Z
1531,ST JAMES LLC,,,1531 St James St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000262005,N0000262005,0,0,,19648.87,1,72,2026-07-04T09:14:17.567636Z
MCBETH,QUENTINA S,,,1724 NATIONAL ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0110203008,E0110203008,0,0,,724.7,1,72,2026-07-04T09:14:17.567641Z
DOVE,STREET LLC,,,1112 Dove St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000650022B,N0000650022B,0,0,,1609.56,1,72,2026-07-04T09:14:17.567646Z
CRAWLEY,CHARLENE DENISE,,,911 E 36th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071063010,S0071063010,0,0,,2081.66,1,72,2026-07-04T09:14:17.567651Z
SMITH,EMILY AND MCCLAIN BLAKE,,,2104 5TH AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000562006,N0000562006,0,0,,1049.26,1,72,2026-07-04T09:14:17.567654Z
ROSA,ERNESTO ROMERO,,,3350 Woodys Lane,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080593020,C0080593020,0,0,,641.2,1,72,2026-07-04T09:14:17.567659Z
JEMALS,4TH & MAIN LLC,,,408 E Main St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000023016,W0000023016,0,0,,6395.69,1,72,2026-07-04T09:14:17.567664Z
WHITE,KEVIN,,,2417 BELLS ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080885048,S0080885048,0,0,,1064.14,1,72,2026-07-04T09:14:17.567667Z
WHITAKER,JASON,,,1438 N 19th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000771008,E0000771008,0,0,,145.46,1,72,2026-07-04T09:14:17.567670Z
BROWN,DAVID,,,514 W 25th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000701003,S0000701003,0,0,,4803.78,1,72,2026-07-04T09:14:17.567672Z
TALABISKA,SARAH AND,,,6030 Westower Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050403026,C0050403026,0,0,,246.72,1,72,2026-07-04T09:14:17.567676Z
BOTETOURT,INDUSTRIAL LLC,,,2011 Bath St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001008001,N0001008001,0,0,,6060.83,1,72,2026-07-04T09:14:17.567679Z
FLEMINTO,CARLOS,,,2411 Melbourne St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120278007,E0120278007,0,0,,749.98,1,72,2026-07-04T09:14:17.567684Z
BOWMAN,SESA,,,3210 DELAWARE AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001263005,N0001263005,0,0,,165.13,1,72,2026-07-04T09:14:17.567687Z
WALKER,CHARLIE P & ALICE M,,,1301 Ashley St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0100164001,E0100164001,0,0,,2484.23,1,72,2026-07-04T09:14:17.567690Z
ALLEN,JANIS A,,,105 W Jackson St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000154051,N0000154051,0,0,,2571.99,1,72,2026-07-04T09:14:17.567695Z
CHAMBLISS,ALTHIA C &,,,1503 Westover Hills Blvd,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0060271011,S0060271011,0,0,,3686.52,1,72,2026-07-04T09:14:17.567698Z
OATES,LANNEY LORENIA CAMILLA,,,321 Hunt Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001552005,N0001552005,0,0,,155.6,1,72,2026-07-04T09:14:17.567703Z
TARTAKOVSKY,STEVE,,,2919 4th Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000923018,N0000923018,0,0,,156.2,1,72,2026-07-04T09:14:17.567706Z
WHITEHEAD,WAREHOUSE CO,,,1422 E Cary St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000087032,E0000087032,0,0,,3962.01,1,72,2026-07-04T09:14:17.567709Z
LINDSEY,MICHAEL B & BAKHA ZINA,,,6401 DAYTONA DR,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070553028,C0070553028,0,0,,1102.2,1,72,2026-07-04T09:14:17.567714Z
WELLS,JAMES BRADLEY,,,1748 PARKWOOD AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000726040,W0000726040,0,0,,112.04,1,72,2026-07-04T09:14:17.567717Z
LNB,PROPERTIES LLC,,,2016 N Hamilton St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001939026,N0001939026,0,0,,15862.79,1,72,2026-07-04T09:14:17.567723Z
MAYE,DEON AND ODEAN,,,630 Labrook Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050856010,C0050856010,0,0,,402.03,1,72,2026-07-04T09:14:17.567726Z
HAWTHORNE,RITA D M,,,1121 E 16TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000639017,S0000639017,0,0,,1618.58,1,72,2026-07-04T09:14:17.567729Z
HOLI,ISRAEL,,,308 N LOMBARDY ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000665012,W0000665012,0,0,,459.11,1,72,2026-07-04T09:14:17.567734Z
GLATTFELDER,MATTHEW,,,202 E 35th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0002606006,S0002606006,0,0,,464.2,1,72,2026-07-04T09:14:17.567737Z
OSBORNE,JOSINE C,,,2208 N 28TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120292017,E0120292017,0,0,,657.83,1,72,2026-07-04T09:14:17.567742Z
NEWSOME,MINNIE S & GURNIE &,,,3101 IRVINGTON ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090565010,C0090565010,0,0,,995.94,1,72,2026-07-04T09:14:17.567745Z
CHANDLER,HOLDINGS LLC,,,620 N 32nd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000728002,E0000728002,0,0,,1137.44,1,72,2026-07-04T09:14:17.567748Z
GAINEY,MARSHA,,,821 Shelby Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060460025,C0060460025,0,0,,2038.91,1,72,2026-07-04T09:14:17.567751Z
MAYO,STATEN GALE B,,,2606 HOUSTON AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000710015,N0000710015,0,0,,1215.1,1,72,2026-07-04T09:14:17.567754Z
FRALEY,BRANDON DANIEL AND,,,3008 Griffin Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000970008,N0000970008,0,0,,161.85,1,72,2026-07-04T09:14:17.567757Z
HOWLETT,ROBERT W AND,,,2915 Midlothian Tpke,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001230025,S0001230025,0,0,,3006.08,1,72,2026-07-04T09:14:17.567764Z
LU,CLEMENT,,,1219 N 31st St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000721029,E0000721029,0,0,,4971.54,1,72,2026-07-04T09:14:17.567767Z
MCCARTER,DAVIS RYAN,,,1609 Wentbridge Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001310004,N0001310004,0,0,,433.66,1,72,2026-07-04T09:14:17.567770Z
HARGETT,DANIEL L AND KELLY K,,,6424 Roselawn Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0210348015,W0210348015,0,0,,1093.12,1,72,2026-07-04T09:14:17.567773Z
BLANDON,REMODELING INC,,,5618 BRYCE LANE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080252006,C0080252006,0,0,,1558.39,1,72,2026-07-04T09:14:17.567781Z
COMMONWEALTH,OF VIRGINIA,,,2919 HERMITAGE ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001305010,N0001305010,0,0,,552.24,1,72,2026-07-04T09:14:17.567786Z
NEIGHBORHOOD,ONE PROPERTIES LLC,,,1516 Custer St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000923021,N0000923021,0,0,,793.13,1,72,2026-07-04T09:14:17.567789Z
SONAMAX,HOMES LLC,,,613 W Lancaster Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000594023,N0000594023,0,0,,669.17,1,72,2026-07-04T09:14:17.567792Z
WALKER,STERLING D & MARGARET T,,,6719 Hanover Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0210199015,W0210199015,0,0,,5297.54,1,72,2026-07-04T09:14:17.567794Z
IDEN,THOMAS C III,,,4918 Patterson Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0190197038,W0190197038,0,0,,6099.93,1,72,2026-07-04T09:14:17.567797Z
PEARCE,ROBERT L & ELLEN L,,,3426 Deerwood Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080782051,S0080782051,0,0,,4220.09,1,72,2026-07-04T09:14:17.567803Z
SC,HANES AVE LLC,,,2703 Hull St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001002011,S0001002011,0,0,,1374.73,1,72,2026-07-04T09:14:17.567805Z
MENK,PROPERTIES LLC,,,7368 Longview Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0040298010,C0040298010,0,0,,553.36,1,72,2026-07-04T09:14:17.567809Z
CURRY,SANDRA A,,,818 Bedrock Lane,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0060329008,C0060329008,0,0,,1300.99,1,72,2026-07-04T09:14:17.567813Z
JONES,DIANE L C,,,1720 N 19TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120282025,E0120282025,0,0,,1792.01,1,72,2026-07-04T09:14:17.567816Z
RVA,APPLIANCES LLC,,,2604 Hull St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000787008,S0000787008,0,0,,2433.14,1,72,2026-07-04T09:14:17.567821Z
BRIMA,JOSHUA,,,2104 Edwards Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000458021,S0000458021,0,0,,1045.28,1,72,2026-07-04T09:14:17.567824Z
SMITH,HENRY F & MARY M,,,4325 North Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0180557020,N0180557020,0,0,,690.39,1,72,2026-07-04T09:14:17.567826Z
CLAIBORNE,COURT LLC,,,1814 Thomas St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000947001,N0000947001,0,0,,265.01,1,72,2026-07-04T09:14:17.567829Z
HARRELL,MARY LOU,,,1101 N 21st St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000515012,E0000515012,0,0,,1264.09,1,72,2026-07-04T09:14:17.567832Z
THIELE,NICOLE,,,1307 Chambers St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071181020,S0071181020,0,0,,1021.79,1,72,2026-07-04T09:14:17.567837Z
LUCID,INVESTMENTS LLC,,,1304 Greycourt Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001960012,N0001960012,0,0,,2998.11,1,72,2026-07-04T09:14:17.567843Z
BURNS,NOVLETTE,,,1705 Hopkins Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090249022,C0090249022,0,0,,1153.41,1,72,2026-07-04T09:14:17.567846Z
TEJADA,MANUEL A,,,6619 Atmore Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0051057012,C0051057012,0,0,,942.35,1,72,2026-07-04T09:14:17.567849Z
OTEY,TONEY E & BRENDA J,,,1916 Maple Shade Lane,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0170549016,N0170549016,0,0,,1895.41,1,72,2026-07-04T09:14:17.567852Z
MILLER,VINCENT B & CARLEEN,,,1404 E 18TH ST,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0070983003,S0070983003,0,0,,799.47,1,72,2026-07-04T09:14:17.567855Z
HENTSCHKE,LUSANE,,,411 Beaufont Hills Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0050992117,C0050992117,0,0,,1866.35,1,72,2026-07-04T09:14:17.567860Z
JAMAL'S,STANDARD DRUG STORE LLC,,,314 N 2nd St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000060015,N0000060015,0,0,,3585.55,1,72,2026-07-04T09:14:17.567864Z
DOMUSARDUS,LLC,,,4337 Shackleford Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090950101,C0090950101,0,0,,613.63,1,72,2026-07-04T09:14:17.567867Z
BANKS,WILLIAM I & JOYCE W,,,3227 DOUGLASDALE ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0001440058,W0001440058,0,0,,3973.75,1,72,2026-07-04T09:14:17.567870Z
B,R OWNER LLC,,,2351 Krouse St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0080275026,S0080275026,0,0,,73268.43,1,72,2026-07-04T09:14:17.567872Z
JOHNSON,SETH ELLIOTT AND,,,3061 Decatur St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001581015,S0001581015,0,0,,292.2,1,72,2026-07-04T09:14:17.567878Z
TOBITT,ALLYSSA K AND,,,1463 OVERBROOK ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001294079,N0001294079,0,0,,951.58,1,72,2026-07-04T09:14:17.567880Z
4800,HANOVER LLC,,,4800 Hanover Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0190257019,W0190257019,0,0,,1351.16,1,72,2026-07-04T09:14:17.567883Z
XTREME,HOMES LLC,,,1601 Hull St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0000197025,S0000197025,0,0,,575.09,1,72,2026-07-04T09:14:17.567886Z
WADE,TAKAKO,,,2207 Uptown Al,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0000994055,W0000994055,0,0,,866.34,1,72,2026-07-04T09:14:17.567889Z
AYALA,DE LA CRUZ NOE,,,2149 S Kinsley Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090320048,C0090320048,0,0,,558.62,1,72,2026-07-04T09:14:17.567895Z
WILKINS,FITCHER W & BETTY R,,,4027 OLD WARWICK ROAD,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080393012,C0080393012,0,0,,1706.06,1,72,2026-07-04T09:14:17.567898Z
DOVE,STREET LLC,,,1908 1st Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000454021B,N0000454021B,0,0,,3097.79,1,72,2026-07-04T09:14:17.567904Z
CARRERA,CARLOS ESTUDARDO A,,,4033 Terminal Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090528067,C0090528067,0,0,,838.11,1,72,2026-07-04T09:14:17.567908Z
GAYTON,INVESTMENT CORPORATION,,,2905 Lawson St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0001226020,S0001226020,0,0,,1015.82,1,72,2026-07-04T09:14:17.567911Z
DENTON,WILLIAM A JR,,,2217 Royall Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071381019,S0071381019,0,0,,2050.25,1,72,2026-07-04T09:14:17.567916Z
PURDIN,CHRISTOPHER,,,1902 N 25th St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0120397005,E0120397005,0,0,,359.94,1,72,2026-07-04T09:14:17.567920Z
DOVE,STREET LLC,,,1118 Althea St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000454051B,N0000454051B,0,0,,1499.36,1,72,2026-07-04T09:14:17.567923Z
HALL,JOSEPH C & ELIZABETH K,,,3816 Bridgeton Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0080835024,C0080835024,0,0,,3187.51,1,72,2026-07-04T09:14:17.567926Z
NEXTEL,COMMUNICATION OF THE MID,,,PUBLIC SERVICE CORP,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W9999999093,W9999999093,0,0,,17010.49,1,72,2026-07-04T09:14:17.567929Z
GILANI,ZEESHAN,,,3318 Q St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000877010,E0000877010,0,0,,495.52,1,72,2026-07-04T09:14:17.567932Z
I,PLAN GROUP CUSTODIAN FBO,,,3223 3rd Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001074016,N0001074016,0,0,,1514.05,1,72,2026-07-04T09:14:17.567937Z
FRANCO,ROSA EDITH AND,,,3325 Mcguire Dr,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0090172012,C0090172012,0,0,,2499.19,1,72,2026-07-04T09:14:17.567940Z
4508,GROVE DEVELOPMENT LLC,,,4506 Grove Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,W0190278064,W0190278064,0,0,,1526.48,1,72,2026-07-04T09:14:17.567943Z
TAYLOR,CAROL Y,,,901 Mcdowell Road,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,C0070281006,C0070281006,0,0,,739.78,1,72,2026-07-04T09:14:17.567946Z
BUTTS,NICHOLAS RICHARD AND,,,1413 Garber St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0100076007,E0100076007,0,0,,574.56,1,72,2026-07-04T09:14:17.567949Z
228,REALTY INC,,,3519 1st Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001173014,N0001173014,0,0,,202.87,1,72,2026-07-04T09:14:17.567954Z
WASHINGTON,KATHY BELINDA,,,1811 FAIRMOUNT AVE,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,E0000552005,E0000552005,0,0,,2033.7,1,72,2026-07-04T09:14:17.567957Z
L3T,HOMEBUYER LLC,,,1315 Enfield Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,S0071177021,S0071177021,0,0,,1330.39,1,72,2026-07-04T09:14:17.567960Z
TUCK,ADAM JEFFREY,,,1228 Warren Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0170211028,N0170211028,0,0,,1481.02,1,72,2026-07-04T09:14:17.567965Z
321,N 2ND LLC,,,3220 Enslow Ave,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0001062002,N0001062002,0,0,,116.9,1,72,2026-07-04T09:14:17.567970Z
JEMALS,STANDARD DRUG LLC,,,114 E Broad St,Richmond,VA,,,Delinquent Tax (1-2 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (1-2 yrs),,N0000060026,N0000060026,0,0,,4813.07,1,72,2026-07-04T09:14:17.567977Z
