firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
TREK,INVESTMENTS LLC,,,3502 Decatur St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-16,BS,S0002601007,130000,66700,0.513,,,62,2026-09-23T12:26:53.611023Z
BETTER,PROPERTIES LLC,,,3320 Watson Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-24,BS,C0080708030,144000,55000,0.382,,,62,2026-09-23T12:26:53.610975Z
OBTAIN,REAL ESTATE GROUP LLC,,,2420 Pompey Spring Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-28,BS,C0090526012,45000,20000,0.444,,,62,2026-09-23T12:26:53.610969Z
DALEY,CHARLENE,,,1725 Clarkson Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-04,BS,C0060571018,304000,174000,0.572,,,62,2026-09-23T12:26:53.610925Z
EASTER,BRANDON J & HILL ALYSSA,,,3818 Baronet Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-05,WD,C0090713014,216000,115000,0.532,,,62,2026-09-23T12:26:53.610919Z
CONE,INVESTMENTS LLC,,,3161 Bashford Lane,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-26,BS,C0090646002,168000,90000,0.536,,,62,2026-09-23T12:26:53.610898Z
HAUGHBROOK,MICHAEL J,,,6118 Daytona Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-26,BS,C0070409008,198000,90000,0.455,,,62,2026-09-23T12:26:53.610903Z
LIMA,DE BARRERA BEATRIZ D,,,4436 Angus Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-07-23,BS,C0090950038,326000,73989,0.227,,,62,2026-09-23T12:26:53.610865Z
HOPKINS,ROAD INC,,,2906 Hopkins Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-08-06,BS,C0090606014,258000,125000,0.484,,,62,2026-09-23T12:26:53.610833Z
HOPKINS,ROAD INC,,,2906 Hopkins Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-10-02,BS,C0090606014,258000,150000,0.581,,,62,2026-09-23T12:26:53.610764Z
GODWIN,WILLIAM T AND NANCY A,,,2328 Heath Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-24,WD,C0090423030,214000,130000,0.607,,,58,2026-09-23T12:26:53.611432Z
SANDER,HOLDINGS LLC,,,1024 Derrymore Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-06,BS,C0070256010,176000,120000,0.682,,,58,2026-09-23T12:26:53.611407Z
RVA,RENOVATORS LLC,,,3709 Decatur St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-16,BS,C0060092008,213000,130000,0.61,,,58,2026-09-23T12:26:53.611385Z
BEDOYA,ERICK D,,,6118 Coniston Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-27,WD,C0070348018,211000,141000,0.668,,,58,2026-09-23T12:26:53.611315Z
LAINGEN,JAMES P AND HOPE A,,,3305 Stockton St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-29,BS,S0002281012,223000,140000,0.628,,,58,2026-09-23T12:26:53.611263Z
SALAZAR,JAURI MAUCELIO GALICIA,,,2515 Mandy Lane,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-12,BS,C0080424146,323000,220000,0.681,,,58,2026-09-23T12:26:53.611203Z
BAJWA,ADEEL,,,3415 Mike Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-15,BS,S0080820030,146000,100000,0.685,,,58,2026-09-23T12:26:53.611192Z
M,& B TWINS LLC,,,2312 Gordon Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-03-20,BS,S0000645006,149000,95000,0.638,,,58,2026-09-23T12:26:53.611181Z
BOAMAH,ABIGAIL GRAHAM AND,,,4301 Pettus Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-18,BS,C0080510018,301000,185000,0.615,,,58,2026-09-23T12:26:53.611110Z
CARTER,HOME INVESTMENTS LLC,,,2901 Terminal Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-19,BS,C0090595010,184000,125000,0.679,,,58,2026-09-23T12:26:53.611104Z
LATAM,EQUITY HOLDINGS LLC,,,4500 Kelnor Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-23,BS,C0060505038,180000,125000,0.694,,,58,2026-09-23T12:26:53.611085Z
ALVARADO,ORTIZ JOSE CORONADO,,,1616 Tennyson Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-03,BS,C0070469009,239000,152650,0.639,,,58,2026-09-23T12:26:53.611044Z
PANTOJA,CARMEN MARIA DURON,,,4001 Old Warwick Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-13,BS,C0080393022,209000,130000,0.622,,,58,2026-09-23T12:26:53.611033Z
RAMIREZ,MARLIN G,,,1401 Whitehead Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-17,BS,C0070436008,120000,80000,0.667,,,58,2026-09-23T12:26:53.611002Z
PRINCE,PROPERTIES OF RICHMOND,,,6525 Brookline St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-31,BS,C0070128003,195000,135000,0.692,,,58,2026-09-23T12:26:53.610953Z
POWERHOUSE,CONSULTANTS LLC,,,1420 Talbert Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-03,BS,C0090148048,168000,110000,0.655,,,58,2026-09-23T12:26:53.610936Z
ARGOS,LLC,,,1041 Newkirk Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-13,BS,C0060531006,238000,165000,0.693,,,58,2026-09-23T12:26:53.610908Z
LOPEZ,MARIO EMERSON MORENO,,,5365 Germain Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-07-02,BS,C0080337002,323000,200000,0.619,,,58,2026-09-23T12:26:53.610876Z
PRICE,RENEE Y,,,1602 Boston Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-07-19,BS,S0000338017,293000,190000,0.648,,,58,2026-09-23T12:26:53.610871Z
WHEELHOUSE,INVESTMENT,,,4237 Holcombe Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-07-31,BS,C0080875002,199000,132000,0.663,,,58,2026-09-23T12:26:53.610838Z
,,,,2510 Lynhaven Ave,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,S0080418001,0,0,,,,55,2026-09-23T12:26:53.911287Z
,,,,1315 N 38th Street,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001767009,0,0,,,,55,2026-09-23T12:26:53.911298Z
,,,,1900 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001057001,0,0,,,,55,2026-09-23T12:26:53.911301Z
,,,,1902 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001057002,0,0,,,,55,2026-09-23T12:26:53.911303Z
,,,,1904 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001057003,0,0,,,,55,2026-09-23T12:26:53.911305Z
,,,,1906 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001057004,0,0,,,,55,2026-09-23T12:26:53.911308Z
,,,,1908 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001057005,0,0,,,,55,2026-09-23T12:26:53.911310Z
,,,,1910 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001057006,0,0,,,,55,2026-09-23T12:26:53.911315Z
,,,,1912 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001057007,0,0,,,,55,2026-09-23T12:26:53.911318Z
,,,,1914 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001057008,0,0,,,,55,2026-09-23T12:26:53.911321Z
,,,,1916 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001057009,0,0,,,,55,2026-09-23T12:26:53.911323Z
,,,,1926 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001058001,0,0,,,,55,2026-09-23T12:26:53.911325Z
,,,,1928 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001058002,0,0,,,,55,2026-09-23T12:26:53.911327Z
,,,,1930 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001058003,0,0,,,,55,2026-09-23T12:26:53.911329Z
,,,,1932 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001058004,0,0,,,,55,2026-09-23T12:26:53.911331Z
,,,,1934 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001058005,0,0,,,,55,2026-09-23T12:26:53.911333Z
,,,,1936 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001058006,0,0,,,,55,2026-09-23T12:26:53.911335Z
,,,,1938 Eastview Lane,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001058007,0,0,,,,55,2026-09-23T12:26:53.911337Z
,,,,212 N. 18th Street,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0000160013,0,0,,,,55,2026-09-23T12:26:53.911339Z
,,,,401 E. Broad St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000025001,0,0,,,,55,2026-09-23T12:26:53.911341Z
,,,,2200 Ingram Avenue,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,S0000863001,0,0,,,,55,2026-09-23T12:26:53.911343Z
,,,,609 E. Grace St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000008001,0,0,,,,55,2026-09-23T12:26:53.911345Z
,,,,116 N. 7th St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000008008,0,0,,,,55,2026-09-23T12:26:53.911346Z
,,,,114 N. 7th St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000008009,0,0,,,,55,2026-09-23T12:26:53.911348Z
,,,,112 N. 7th St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000008010,0,0,,,,55,2026-09-23T12:26:53.911350Z
,,,,607 E. Marshall St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000005001,0,0,,,,55,2026-09-23T12:26:53.911352Z
,,,,216 N. Adams St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000127012,0,0,,,,55,2026-09-23T12:26:53.911354Z
,,,,100 W. Grace St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000127018,0,0,,,,55,2026-09-23T12:26:53.911356Z
,,,,218 N. Adams St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000127011,0,0,,,,55,2026-09-23T12:26:53.911392Z
,,,,212 N. Adams St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000127014,0,0,,,,55,2026-09-23T12:26:53.911394Z
,,,,210 N. Adams St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000127015,0,0,,,,55,2026-09-23T12:26:53.911396Z
,,,,214 N. Adams St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000127013,0,0,,,,55,2026-09-23T12:26:53.911398Z
,,,,118 W. Grace St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000127023,0,0,,,,55,2026-09-23T12:26:53.911401Z
,,,,120 W. Grace St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000127024,0,0,,,,55,2026-09-23T12:26:53.911403Z
,,,,114 W. Grace St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000127022,0,0,,,,55,2026-09-23T12:26:53.911405Z
,,,,3301 Williamsburg Ave.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0000738009,0,0,,,,55,2026-09-23T12:26:53.911407Z
,,,,3110 E Main Street,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0000642002,0,0,,,,55,2026-09-23T12:26:53.911409Z
,,,,3200 E Main Street,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0000738013,0,0,,,,55,2026-09-23T12:26:53.911411Z
,,,,808 E. Clay,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000009001,0,0,,,,55,2026-09-23T12:26:53.911412Z
,,,,800 E. Clay,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000009002,0,0,,,,55,2026-09-23T12:26:53.911414Z
,,,,1113 Moore Street,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000469003,0,0,,,,55,2026-09-23T12:26:53.911416Z
,,,,3801 Hermitage Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0001955017,0,0,,,,55,2026-09-23T12:26:53.911419Z
,,,,3060 Maury Street,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,S0071016003,0,0,,,,55,2026-09-23T12:26:53.911421Z
,,,,3100 Maury Street,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,S0071016002,0,0,,,,55,2026-09-23T12:26:53.911422Z
,,,,3060 A Maury Street,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,S0071016008,0,0,,,,55,2026-09-23T12:26:53.911424Z
,,,,2900 Maury Street,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,S0071016006,0,0,,,,55,2026-09-23T12:26:53.911427Z
,,,,1621  Rose Ave,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000257023,0,0,,,,55,2026-09-23T12:26:53.911429Z
,,,,1600 Rose Ave,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000256001,0,0,,,,55,2026-09-23T12:26:53.911431Z
,,,,1520 St James St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000258001,0,0,,,,55,2026-09-23T12:26:53.911440Z
,,,,1  Pegg St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000226001,0,0,,,,55,2026-09-23T12:26:53.911442Z
,,,,1500 Rose Ave,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000225001,0,0,,,,55,2026-09-23T12:26:53.911444Z
,,,,3605 Hickory Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,C0010682044,0,0,,,,55,2026-09-23T12:26:53.911446Z
,,,,620 Rosemont Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,C0060659036,0,0,,,,55,2026-09-23T12:26:53.911448Z
,,,,3410 Belmont Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,C0080939027,0,0,,,,55,2026-09-23T12:26:53.911450Z
,,,,3420 Belmont Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,C0080939028,0,0,,,,55,2026-09-23T12:26:53.911452Z
,,,,5114 W Belmont Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,C0080939051,0,0,,,,55,2026-09-23T12:26:53.911454Z
,,,,3600 Belmont Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,C0081101001,0,0,,,,55,2026-09-23T12:26:53.911455Z
,,,,3026 Bells Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,C0090800030,0,0,,,,55,2026-09-23T12:26:53.911457Z
,,,,211 S 14th St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0000054001,0,0,,,,55,2026-09-23T12:26:53.911462Z
,,,,1901 Bowling Green Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0000830004,0,0,,,,55,2026-09-23T12:26:53.911464Z
,,,,750 Hospital St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0000830010,0,0,,,,55,2026-09-23T12:26:53.911466Z
,,,,750 A Hospital St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0000830022,0,0,,,,55,2026-09-23T12:26:53.911470Z
,,,,1201 N 38th St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0001551015,0,0,,,,55,2026-09-23T12:26:53.911472Z
,,,,1703 Rawlings St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0110163003,0,0,,,,55,2026-09-23T12:26:53.911474Z
,,,,2700 Fairfield Ave,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0120265020,0,0,,,,55,2026-09-23T12:26:53.911476Z
,,,,2406 N 28th St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0120295007,0,0,,,,55,2026-09-23T12:26:53.911478Z
,,,,1901 N 28th St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0120401015,0,0,,,,55,2026-09-23T12:26:53.911480Z
,,,,1821 N 28th St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,E0120427001,0,0,,,,55,2026-09-23T12:26:53.911482Z
,,,,800 N 3rd St.,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000031001,0,0,,,,55,2026-09-23T12:26:53.911486Z
,,,,2414 Lamb Ave,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000543006,0,0,,,,55,2026-09-23T12:26:53.911488Z
,,,,3001 3rd Ave,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0000922004,0,0,,,,55,2026-09-23T12:26:53.911490Z
,,,,207 E Ladies Mile Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0001550002,0,0,,,,55,2026-09-23T12:26:53.911492Z
,,,,500 W Ladies Mile Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0160205019,0,0,,,,55,2026-09-23T12:26:53.911494Z
,,,,214 1/2 W 31st St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,S0001479011,0,0,,,,55,2026-09-23T12:26:53.911496Z
,,,,2401 1/2 Ruffin Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,S0080668011,0,0,,,,55,2026-09-23T12:26:53.911498Z
,,,,3113 Davie St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,S0080668014,0,0,,,,55,2026-09-23T12:26:53.911500Z
,,,,204 S Linden St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000334002,0,0,,,,55,2026-09-23T12:26:53.911502Z
,,,,1117 Randolph St,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0000431012,0,0,,,,55,2026-09-23T12:26:53.911504Z
,,,,606 Seneca Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,W0200110020,0,0,,,,55,2026-09-23T12:26:53.911506Z
,,,,3101 N Arthur Ashe Blvd,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0001512001,0,0,,,,55,2026-09-23T12:26:53.911508Z
,,,,3017 N Arthur Ashe Blvd,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0001510009,0,0,,,,55,2026-09-23T12:26:53.911510Z
,,,,3001 N Arthur Ashe Blvd,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0001510020,0,0,,,,55,2026-09-23T12:26:53.911512Z
,,,,2909 N Arthur Ashe Blvd,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0001510011,0,0,,,,55,2026-09-23T12:26:53.911514Z
,,,,2907 N Arthur Ashe Blvd,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0001510012,0,0,,,,55,2026-09-23T12:26:53.911518Z
,,,,2728 Hermitage Road,Richmond,VA,,City of Richmond,Surplus Property,Richmond City Surplus,Richmond City,Surplus Property,,,N0001510013,0,0,,,,55,2026-09-23T12:26:53.911520Z
MCCRAY,JENNIFER,,,6124 Daytona Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-02,BS,C0070409010,186000,150000,0.806,,,54,2026-09-23T12:26:53.611517Z
EMERSON,ROSE LLC,,,2111 Chicago Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-10,BS,S0000400009,187000,158000,0.845,,,54,2026-09-23T12:26:53.611487Z
NEWSHAM,KATHERINE,,,1208 1/2 N 19th St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-17,WD,E0000552021B,291000,205000,0.704,,,54,2026-09-23T12:26:53.611466Z
BETTER,PROPERTIES LLC,,,5214 Germain Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-01-30,BS,C0080339020,175000,123000,0.703,,,54,2026-09-23T12:26:53.611426Z
4205,KINSLEY AVENUE SERIES,,,4205 Kinsley Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-02,BS,C0060472020,214000,175000,0.818,,,54,2026-09-23T12:26:53.611418Z
OVERSTREET,KAHDIJAH,,,948 Barlen Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-15,BS,C0070140040,245000,189900,0.775,,,54,2026-09-23T12:26:53.611395Z
HALFACRE,PARKER J,,,1204 1/2 N 19th St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-20,WD,E0000552017B,291000,205000,0.704,,,54,2026-09-23T12:26:53.611355Z
CARTER,CHARLEY ANNE,,,3602 Greer Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-02-21,BS,C0090897006,270000,190000,0.704,,,54,2026-09-23T12:26:53.611350Z
LUCID,INVESTMENTS LLC,,,1420 W Laburnum Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-16,WD,N0001821026,408000,319900,0.784,,,54,2026-09-23T12:26:53.611116Z
INGE,CAPITAL CONTRACTORS INC,,,1506 Talbert Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-04-23,BS,C0090199048,165000,132500,0.803,,,54,2026-09-23T12:26:53.611079Z
DAY,MORGAN N,,,1500 Kansas Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-17,WD,W0000700015,303000,220000,0.726,,,54,2026-09-23T12:26:53.611007Z
HERNANDEZ,GUILLERMO DIAZ AND,,,801 Queen Anne Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-21,WD,C0060763006,182000,150000,0.824,,,54,2026-09-23T12:26:53.610991Z
CAVA,CAPITAL LLC,,,3600 Platinum Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-29,BS,C0090743008,229000,175000,0.764,,,54,2026-09-23T12:26:53.610959Z
LIPSCOMB,CEAIRRA LASHAUNDRA,,,107 E 17th St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-05-31,WD,S0000236031,277000,195000,0.704,,,54,2026-09-23T12:26:53.610942Z
POJOY,MARVIN RODRIGUEZ,,,1915 Belt Blvd,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-06-28,BS,C0090350048,146000,115000,0.788,,,54,2026-09-23T12:26:53.610881Z
DOMINION,REAL ESTATE SOLUTIONS,,,3001 Glenan Dr,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-07-23,BS,C0090715018,251000,182610,0.728,,,54,2026-09-23T12:26:53.610855Z
K,B HOME BUYERS LLC,,,5982 Swanson Road,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-07-25,BS,C0070166040,223000,170000,0.762,,,54,2026-09-23T12:26:53.610844Z
VERTEX,REALTY AND INVESTMENTS,,,1125 Evergreen Ave,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-08-07,BS,C0060263004,226000,170000,0.752,,,54,2026-09-23T12:26:53.610827Z
LEIGH,OFFICE BLD LLC,,,3435 W Leigh St,Richmond,VA,,,Special Financing,Richmond City GIS,Richmond City,Special Financing,2024-08-09,BS,N0001786009,2724000,2250000,0.826,,,54,2026-09-23T12:26:53.610821Z
